What's the square root of $-5 + 12i$|the answer is $\pm (2 + 3i$|easy|2 + 3i|-2 - 3i|2 - 3i|-2 + 3i|2 + 3i|-2 - 3i
What's the quadratic equation whose one root is a square root of $7 - 30\sqrt{-2}$|the answer is $x^{2} \pm 10x + 43$|easy|$x^{2} + 10x + 43$|$x^{2} - 10x + 43$|$x^{2} + 10x - 43$|$x^{2} - 10x - 43$|$x^{2} - 10x + 43$|$x^{2} + 10x + 43$
Find real values of x and y if $(x^{4} + 2xi) - (3x^{2} + yi)= (3 - 5i) + (1 + 2yi)$|the answer is $x= -2, y= \frac{1}{3}$ and x= 2, y= 3|medium|x= 2, y= 3|$x= -2, y= \frac{1}{3}$|x= 3, y= 2|none of these|x= 2, y= 3|$x= -2, y= \frac{1}{3}$
Find the complex number z such that $z^{2} + \lvert z \rvert= 0$|the answer is 0, $\pm i$|medium|0|i|-i|none of these|0|i|-i
Find the complex number z which simultaneously satisfy the equations $\lvert \frac{z - 12}{z - 8i} \rvert= \frac{5}{3}$, $\lvert \frac{z - 4}{z - 8} \rvert= 1$|the answer is 6 + 8i, 6 + 17i|medium|6 + 8i|6 + 17i|5 + 4i|6 + 3i|6 + 8i|6 + 17i
Find the complex number satisfing the condition (1 + iz)(1 + 2i) + (1 - iz)(3 - 4i)= 1 + 7i|the answer is -1 - i|easy|-1 - i|-1 + i|1 + i|1 - i|-1 - i
Find the complex number z if $\left(\frac{3}{2} + i\frac{\sqrt{3}}{2}\right)^{50}= 3^{24}\overline{z}$|the answer is $\frac{3}{2}$, $-\frac{3\sqrt{3}}{2}i$|medium|$-\frac{3\sqrt{3}}{2}i$|$\frac{3}{2}$|$-\frac{5\sqrt{3}}{2}i$|$\frac{4}{3}$|$\frac{3}{2}$|$-\frac{5\sqrt{3}}{2}i$
What're the values of z satisfying the equation $z^{2} + z\cdot \lvert z \rvert + \lvert z^{2} \rvert$|the answer is $k\cdot (1 \pm \sqrt{3}i$, $k\lt 0$|medium|$k\cdot (1 \pm \sqrt{3}i$, $k\lt 0$|$k\cdot (1 \pm \sqrt{3}i$, $k\gt 0$|$k\cdot (-1 \pm \sqrt{3}i$, $k\lt 0$|$k\cdot (-1 \pm \sqrt{3}i$, $k\gt 0$|$k\cdot (1 \pm \sqrt{3}i$, $k\lt 0$
Find the values of the z $2z= \lvert z \rvert + 2i$|the answer is $\frac{1}{\sqrt{3}}$ + i|easy|$\frac{1}{\sqrt{3}}$ + i|$\frac{1}{\sqrt{2}}$ + i|$\frac{1}{\sqrt{3}}$ - i|1 + i|$\frac{1}{\sqrt{3}}$ + i
If $a\gt 0$ and $z \lvert z \rvert + az + 1$ then|the answer is z is a negative real number|medium|z is a negative real number|z is a positive real number|z is 0|none of these|z is a negative real number
If $a\gt 0$ and find all complex number z satisfying $z \lvert z \rvert + az + i$|the answer is $i\frac{a - \sqrt{a^{2} + 4}}{2}$|medium|$i\frac{a - \sqrt{a^{2} + 4}}{2}$|$i\frac{a + \sqrt{a^{2} + 4}}{2}$|$i\frac{a - \sqrt{a^{2} + 4}}{3}$|$i\frac{a - \sqrt{a^{2} + 4}}{5}$|$i\frac{a - \sqrt{a^{2} + 4}}{2}$
If $a\gt 0$ and find all complex number z satisfying the equation $\lvert z^{2} \rvert -2iz + 2a(1 + i)= 0$|the answer is $z= a + i(-1 \pm \sqrt{1 - a^{2} - 2a})$|medium|$z= a + i(-1 \pm \sqrt{1 - a^{2} - 2a})$|$z= a - i(-1 \pm \sqrt{1 - a^{2} - 2a})$|$z= a + i(1 \pm \sqrt{1 - a^{2} - 2a})$|$z= a - i(1 \pm \sqrt{1 - a^{2} - 2a})$|$z= a + i(-1 \pm \sqrt{1 - a^{2} - 2a})$
If $a\geq 1$, find all the complex numbers satisfing the equation $z + a\lvert z + 1 \rvert + i= 0$|the answer is all of these|medium|z= -1 - i, for a= 1|z= \frac{-a^{2} \pm a\sqrt{2 - a^{2}}}{a^{2} - 1} - i, for $1\gt a\lt \sqrt{2}$|no value for a \gt \sqrt{2}|all of these|all of these
If x= $\frac{-1 + \sqrt{3}}{2}$ and y= $\frac{-1 - \sqrt{3}}{2}$ and n be an integer no divisible by 3 then $x^{n} + y^{n} + 1$ is|the answer is 0|easy|0|1|2|none of these|0
$(1 - \omega + \omega^{2})(1 - \omega^{2} + \omega^{4})(1 - \omega^{4} + \omega^{8})\cdots$ to 2n factors is|the answer is $2^{2n}$|medium|2^{2n}|2^{n}|2|2^{3n}|2^{2n}
If z is the root of the equation $z + \frac{1}{z}= 1$, then $z^{14} + \frac{1}{z^{14}$ is|the answer is -1|medium|-1|2|0|1|-1
The value of $\left(\frac{1 + \sqrt{3}}{2}\right)^{300} + \left(\frac{1 - \sqrt{3}}{2}\right)^{300}$|the answer is -1|medium|-1|2|0|1|-1
$x^{3p} + x^{3q + 1} + x^{3r + 2}$ where p, q, r are positive integer is divible by $x^{2} + x + 1$|the answer is True|medium|True|False|can't be determined|insufficient information|True
$x^{4p} + x^{4q + 1} + x^{4r + 2} + 4^{4s + 3$ where p, q, r, s are positive integer is divible by $x^{3} + x^{2} + x + 1$|the answer is True|medium|True|False|can't be determined|insufficient information|True
The value of $(x + y)^{2} + (x\omega + y\omega^{2})^{2} + (x\omega^{2} + y\omega)^{2}$ is|the answer is 6xy|medium|6xy|xy|3xy|none of these|6xy
If p= a + b + c, q= $a + b\omega + c\omega^{2}$, r= $a + b\omega^{2} + c\omega$, where $\omega$ is a non real root of unity then $p^{3} + q^{3} + r^{3} - 3pqr$ is|the answer is 27abc|medium|27abc|15abc|10abc|none of these|27abc
If Omega is an imaginary root of unity, then the value of $(a + b\omega + c\omega^{2})^{3} + (a + b\omega^{2} + c\omega)^{3}$ is|the answer is (2a - b- c)(2b - a - c)(2c - a - b)|medium|(2a - b - c)(2b - a - c)(2c - a - b)|(a - b - c)(b - a - c)(c - a - b)|(2a + b + c)(2b + a + c)(2c + a + b)|(a + b + c)(b + a + c)(c + a + b)|(2a + b + c)(2b + a + c)(2c + a + b)
If Omega is an imaginary root of unity and a + b + c= 0, then the value of $(a + b\omega + c\omega^{2})^{3} + (a + b\omega^{2} + c\omega)^{3}$ is|the answer is 27abc|medium|27abc|19abc|9abc|3abc|27abc
If Omega is an imaginary root of unity and x= $(a + b\omega + c\omega^{2})^{3}$ and y= $(a + b\omega^{2} + c\omega)^{3}$ then the value of $$x^{3} + y^{3}$ is|the answer is (2a - b- c)(2b - a - c)(2c - a - b)|medium|(2a - b - c)(2b - a - c)(2c - a - b)|(a - b - c)(b - a - c)(c - a - b)|(2a + b + c)(2b + a + c)(2c + a + b)|(a + b + c)(b + a + c)(c + a + b)|(2a + b + c)(2b + a + c)(2c + a + b)
If Omega is an imaginary root of unity and a + b + c= 0 and x= $(a + b\omega + c\omega^{2})^{3}$ and y= $(a + b\omega^{2} + c\omega)^{3}$ then the value of $$x^{3} + y^{3}$ is|the answer is 27abc|medium|27abc|19abc|9abc|3abc|27abc
If ax + by + cz= X, cx + ay + bz= Y, bx + cy + az= Z then the value of $(a^{2} + b^{2} + c^{2} - ab - bc - ac)(x^{2} + y^{2} + z^{2} - xy - yz - za)$ is|the answer is $X^{2} + Y^{2} + Z^{2} - XY - YZ - ZX$|medium|$X^{2} + Y^{2} + Z^{2} - XY - YZ - ZX$|$X^{2} + Y^{2} + Z^{2} + XY + YZ + ZX$|$X^{3} + Y^{3} + Z^{3} - XY - YZ - ZX$|$X^{3} + Y^{3} + Z^{3} + XY + YZ + ZX$|$X^{2} + Y^{2} + Z^{2} - XY - YZ - ZX$
If ax + by + cz= X, cx + ay + bz= Y, bx + cy + az= Z then the value of $(a^{3} + b^{3} + c^{3} - 3abc)(x^{3} + y^{3} + z^{3} - 3xyz)$|the answer is $X^{3} + Y^{3} + Z^{3} - 3XYZ$|medium|$X^{3} + Y^{3} + Z^{3} - 3XYZ$|$X^{3} + Y^{3} + Z^{3} + 3XYZ$|$X^{2} + Y^{2} + Z^{2} - 3XYZ$|$X^{2} + Y^{2} + Z^{2} + 3XYZ$|$X^{2} + Y^{2} + Z^{2} - 3XYZ$
for any two complex numbers $z_{1}$ and $z_{2}$ and real numbers a and b then $\lvert az_{1} - bz_{2}\rvert$ + $\lvert az_{1} + bz_{2}\rvert$|the answer is $(a^{2} + b^{2})(\lvert z_{1}^{2} \rvert + \lvert z_{2}^{2} \rvert)$|medium|$(a^{2} + b^{2})(\lvert z_{1}^{2} \rvert + \lvert z_{2}^{2} \rvert)$|$(a^{2} - b^{2})(\lvert z_{1}^{2} \rvert + \lvert z_{2}^{2} \rvert)$|$(a^{2} + b^{2})(\lvert z_{1}^{2} \rvert - \lvert z_{2}^{2} \rvert)$|none of these|$(a^{2} + b^{2})(\lvert z_{1}^{2} \rvert + \lvert z_{2}^{2} \rvert)$
If $\alpha$ and $\beta$ are two complex numbers then the value of $\lvert \alpha + \beta \rvert$ is|the answer is $\lvert \alpha^{2} \rvert + \lvert \beta^{2} \rvert + Re(\alpha\cdot \overline{\beta}) + Re(\beta\cdot \overline{\alpha})$|medium|$\lvert \alpha^{2} \rvert + \lvert \beta^{2} \rvert + Re(\alpha\cdot \overline{\beta}) + Re(\beta\cdot \overline{\alpha})$|$\lvert \alpha^{2} \rvert + \lvert \beta^{2} \rvert + Re(\alpha\cdot \overline{\beta}) = Re(\beta\cdot \overline{\alpha})$|$\lvert \alpha^{2} \rvert - \lvert \beta^{2} \rvert + Re(\alpha\cdot \overline{\beta}) Re(\beta\cdot \overline{\alpha})$|none of these|$\lvert \alpha^{2} \rvert + \lvert \beta^{2} \rvert + Re(\alpha\cdot \overline{\beta}) + Re(\beta\cdot \overline{\alpha})$
Find the integral solution of $(3 + 4i)^{x}= 5^{\frac{x}{2}}$|the answer is 0|medium|0|1|2|3|0
Find the integral solution of $(1 - i)^{x}= 2^{x}$|the answer is 0|medium|0|1|2|3|0
Find the integral solution of $(1 - i)^{x}= (1 + i)^{x}$|the answer is 4n n $\in$ I|medium|4n n $\in$ I|3n n $\in$ I|2n n $\in$ I|n, n $\in$ I|4n n $\in$ I
If $\lvert z \rvert \lt 4$, then $\lvert iz + 3 - 4i \rvert$|the answer is $\lt 9$|medium|$\lt 9$|$\leq 9$|$\gt 9$|$\geq 9$|$\lt 9$
If $\lvert z - 1 \rvert \lt 3$, then $\lvert iz + 3 - 5i \rvert$|the answer is $\lt 8$|medium|$\lt 8$|$\leq 8$|$\gt 8$|$\geq 8$|$\lt 8$
